150514 1839 4804
150515 1841 4808
150517 1844 4819
150518 1845 4825
150519 1846 4827
150520 1847 4832
150521 1849 4839
150522 1850 4846
150525 1851 4857
150526 1853 4859
150527 1857 4864
150528 1860 4873
150529 1862 4881
150530 1865 4888
150606 1866 4904
150611 1867 4916
150614 1868 4925
150617 1870 4929
150624 1873 4950
150627 1876 4964
150711 1877 4989
150715 1878 4998
150719 1879 5002
150724 1880 5014
150729 1882 5023
150801 1886 5039
150802 1889 5047
150806 1892 5060
150808 1895 5068
150810 1898 5074
150811 1901 5082
150814 1904 5091
150817 1905 5094
150818 1907 5100
150901 1909 5131
150902 1910 5137
150905 1913 5145
150921 1914 5159
150923 1915 5162
150929 1916 5167
151028 1918 5194
151107 1921 5202
151118 1924 5212
151125 1925 5223
151205 1926 5231
151214 1930 5236
160110 1931 5247
160122 1935 5261
160128 1937 5275
160213 1938 5298
160217 1940 5319
160319 1941 5342
160330 1942 5358
160412 1944 5372
160427 1949 5385
160429 1951 5396
160503 1953 5403
160513 1954 5424
160528 1956 5432
160614 1957 5452
160622 1959 5467
160628 1961 5477
160701 1963 5485
160716 1965 5495
160825 1966 5505
160921 1969 5520
160927 1972 5535
160928 1975 5545
161004 1979 5550
161006 1980 5562
161022 1982 5570
161101 1984 5584
161108 1985 5596
161113 1987 5607
161204 1991 5635
161210 1994 5645
161212 2000 5657
